ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,Me_AkuwaraiA2,sprite/me1a_akuwarai_a1_,1,100%,1:sprite/me1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA2$,sprite/me5_akuwarai_a1_,1,100%,1:sprite/me5_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA2&,sprite/me3_akuwarai_a1_,1,100%,1:sprite/me3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefA1&,sprite/me3_def_a1_,1,100%,1:sprite/me3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefA2$,sprite/iri1_majime2_,1,100%,1:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HauA1,sprite/me1a_hau_a1_,1,100%,1:sprite/me1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_Hi_majiA2#,sprite/me2_hig_maji_a1_,1,100%,1:sprite/me2_hig_maji_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HutekiA1#,sprite/me2_huteki_a1_,1,100%,1:sprite/me2_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HutekiA1$,sprite/me5_huteki_a1_,1,100%,1:sprite/me5_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HutekiA1&,sprite/me3_huteki_a1_,1,100%,1:sprite/me3_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_IkariA1,sprite/me1a_ikari_a1_,1,100%,1:sprite/me1a_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_IkariA2&,sprite/me3_ikari_a1_,1,100%,1:sprite/me3_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeA1&,sprite/me3_majime_a1_,1,100%,1:sprite/me3_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeA2&,sprite/me3_majime_a1_,1,100%,1:sprite/me3_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_SinmyouB2,sprite/me1b_sinmyou_a1_,1,100%,1:sprite/me1b_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA1&,sprite/me3_tohoho_a1_,1,100%,1:sprite/me3_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA2,sprite/me1a_tohoho_a1_,1,100%,1:sprite/me1a_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA2#,sprite/me2_tohoho_a1_,1,100%,1:sprite/me2_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA2$,sprite/me5_tohoho_a1_,1,100%,1:sprite/me5_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TokuiA1#,sprite/me2_tokui_a1_,1,100%,1:sprite/me2_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TokuiA2&,sprite/me3_tokui_a1_,1,100%,1:sprite/me3_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WAraiA2,sprite/me1a_warai_a1_,1,100%,1:sprite/me1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WAraiA2$,sprite/me5_warai_a1_,1,100%,1:sprite/me5_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA2,sprite/me1a_warai_a1_,1,100%,1:sprite/me1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA2&,sprite/me3_warai_a1_,1,100%,1:sprite/me3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA1&,sprite/me3_wink_a1_,1,100%,1:sprite/me3_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_YowakiA2,sprite/me1a_yowaki_a1_,1,100%,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_YowakiB1,sprite/me1a_yowaki_a1_,1,100%,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_Yowakib2,sprite/flashback/me1b_yowaki_a1_,1,100%,1:sprite/flashback/me1b_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_akuwaraiB2,sprite/me1b_akuwarai_a1_,1,100%,1:sprite/me1b_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_defB2,sprite/me1b_def_a1_,1,100%,1:sprite/me1b_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_majimeB1,sprite/me1b_majime_a1_,1,100%,1:sprite/me1b_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_odorokiB1,sprite/flashback/me1b_odoroki_a1_,1,100%,1:sprite/flashback/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_tokuiA1,sprite/me1a_tokui_a1_,1,100%,1:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_tokuiA2,sprite/me1a_tokui_a1_,1,100%,1:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_waraiB1,sprite/me1b_warai_a1_,1,100%,1:sprite/me1b_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_waraiB2,sprite/me1b_warai_a1_,1,100%,1:sprite/me1b_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_winkA1,sprite/me1a_wink_a1_,1,100%,1:sprite/me1a_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_winkA2,sprite/flashback/me2_wink_a1_,1,100%,1:sprite/flashback/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_winkB1,sprite/me1b_wink_a1_,1,100%,1:sprite/me1b_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_winkB2,sprite/flashback/me2_wink_a1_,1,100%,1:sprite/flashback/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_yowakiB1,sprite/me1b_yowaki_a1_,1,100%,1:sprite/me1b_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RE_DefB1,sprite/re1b_def_b1_,1,100%,1:sprite/re1b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_BikkuriB1&,sprite/re3b_bikkuri_b1_,1,100%,1:sprite/re3b_bikkuri_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Defa1#,sprite/re2a_def_a1_,1,100%,1:sprite/re2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Defb1#,sprite/re2b_def_b1_,1,100%,1:sprite/re2b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KaiiB1,sprite/flashback/re1b_kaii_b1_,1,100%,1:sprite/flashback/re1b_kaii_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KomaruA1&,sprite/re3a_komaru_a1_,1,100%,1:sprite/re3a_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KomaruB1&,sprite/re3b_komaru_b1_,1,100%,1:sprite/re3b_komaru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_NandeB1&,sprite/re3b_nande_b1_,1,100%,1:sprite/re3b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruB1,sprite/re1b_okoru_b1_,1,100%,1:sprite/re1b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Waraib1#,sprite/re2b_warai_b1_,1,100%,1:sprite/re2b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_bikkuriA1#,sprite/re2a_bikkuri_a1_,1,100%,1:sprite/re2a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_hauB1,sprite/re1b_hau_b1_,1,100%,1:sprite/re1b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_okoruA1#,sprite/re2a_okoru_a1_,1,100%,1:sprite/re2a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_waraiA1#,sprite/renasen2_warai_,1,100%,1:sprite/renasen2_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_waraiB1,sprite/re1b_warai_b1_,1,100%,1:sprite/re1b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_waraiB1#,sprite/re2b_warai_b1_,1,100%,1:sprite/re2b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_DefA1&,sprite/ri3_def_a1_,1,100%,1:sprite/ri3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA1$,sprite/ri6_komaru_a1_,1,100%,1:sprite/ri6_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA1%,sprite/ri5_def_a1_,1,100%,1:sprite/ri5_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA2,sprite/ri1_komaru_a2_,1,100%,1:sprite/ri1_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NikoA1#,sprite/ri2_niko_a1_,1,100%,1:sprite/ri2_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NikoA1$,sprite/ri6_niko_a1_,1,100%,1:sprite/ri6_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NikoA1%,sprite/ri5_niko_a1_,1,100%,1:sprite/ri5_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_defA1,sprite/ri1_def_a1_,1,100%,1:sprite/ri1_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_komaruA1,sprite/ri1_komaru_a1_,1,100%,1:sprite/ri1_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_komaruA1%,sprite/ri5_komaru_a1_,1,100%,1:sprite/ri5_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_waraiA1$,sprite/ri6_warai_a1_,1,100%,1:sprite/ri6_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rina_Ikari,sprite/rina_ikari_,1,100%,1:sprite/rina_ikari_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_DefA1&,sprite/sa3_def_a1_,1,100%,1:sprite/sa3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HannbesoA1&,sprite/sa3_hannbeso_a1_,1,100%,1:sprite/sa3_hannbeso_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HannbesoA3,sprite/sa1a_hannbeso_a3_,1,100%,1:sprite/sa1a_hannbeso_a3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HannbesoB1,sprite/sa1b_hannbeso_b1_,1,100%,1:sprite/sa1b_hannbeso_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HannbesoB3,sprite/sa1b_hannbeso_b3_,1,100%,1:sprite/sa1b_hannbeso_b3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HauA1,sprite/sa1a_hau_a1_,1,100%,1:sprite/sa1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HauB1,sprite/sa1b_hau_b1_,1,100%,1:sprite/sa1b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_MuhyouA2,sprite/sa1a_muhyou_a2_,1,100%,1:sprite/sa1a_muhyou_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_MuhyouB1,sprite/sa2b_muhyou_b1_,1,100%,1:sprite/sa2b_muhyou_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_MuhyouB2,sprite/sa1b_muhyou_b2_,1,100%,1:sprite/sa1b_muhyou_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_NakuA1,sprite/sa1b_naku_b1_,1,100%,1:sprite/sa1b_naku_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiA1-,sprite/sa6_odoroki_a1_,1,100%,1:sprite/sa6_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiA1-,sprite/sa6_warai_a1_,1,100%,1:sprite/sa6_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiB1#,sprite/sa2b_warai_b1_,1,100%,1:sprite/sa2b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareA1#,sprite/sa2a_yareyare_a1_,1,100%,1:sprite/sa2a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareA1-,sprite/sa6_yareyare_a1_,1,100%,1:sprite/sa6_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareA2,sprite/sa1a_yareyare_a2_,1,100%,1:sprite/sa1a_yareyare_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_YareyareB2,sprite/sa1a_def_a1_,1,100%,1:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_akireruB1,sprite/sa1b_akireru_b1_,1,100%,1:sprite/sa1b_akireru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_defA1,sprite/sa1a_def_a1_,1,100%,1:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_defA1#,sprite/sa2a_def_a1_,1,100%,1:sprite/sa2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_muhyouA2,sprite/sa1a_muhyou_a2_,1,100%,1:sprite/sa1a_muhyou_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_muhyouB1,sprite/sa1b_muhyou_b1_,1,100%,1:sprite/sa1b_muhyou_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_nakuB1,sprite/ri1_majime_a1_,1,100%,1:sprite/ri1_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_odorokiB1#,sprite/sa2b_odoroki_b1_,1,100%,1:sprite/sa2b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_waraiB1,sprite/sa1b_warai_b1_,1,100%,1:sprite/sa1b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Tukare,sprite/sato1_komaru_,1,100%,1:sprite/sato1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_komaru2,sprite/sato1_komaru2_,1,100%,1:sprite/sato1_komaru2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_tukare,sprite/sato1_komaru_,1,100%,1:sprite/sato1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_AkuwaraiA1,sprite/si3_akuwarai_a1_,1,100%,1:sprite/si3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_DefA1,sprite/si3_def_a1_,1,100%,1:sprite/si3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_DefA1$,sprite/si2_def_a1_,1,100%,1:sprite/si2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_OdorokiA1#,sprite/si1a_odoroki_a1_,1,100%,1:sprite/si1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_TokuiA1,sprite/si3_tokui_a1_,1,100%,1:sprite/si3_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_TokuiB1#,sprite/si1a_tokui_a1_,1,100%,1:sprite/si1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WaraiB1#,sprite/si1a_warai_a1_,1,100%,1:sprite/si1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WinkA1#,sprite/si1a_wink_a1_,1,100%,1:sprite/si1a_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_AkuWarai#,sprite/ta1_akuwarai_,1,100%,1:sprite/ta1_akuwarai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tomi_def#,sprite/tomi1_def_,1,100%,1:sprite/tomi1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kei_Def2,sprite/kei1_def2_,1,100%,1:sprite/kei1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_AkuwaraiA2,sprite/me1a_akuwarai_a1_,1,100%,1:sprite/me1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_AkuwaraiB1,sprite/me1b_akuwarai_a1_,1,100%,1:sprite/me1b_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_TohohoA1#,sprite/me2_tohoho_a1_,1,100%,1:sprite/me2_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_TohohoB2,sprite/me1b_tohoho_a1_,1,100%,1:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_WinkA1,sprite/me1a_wink_a1_,1,100%,1:sprite/me1a_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_mi_fu_a2,sprite/me4_huteki_a1_,1,100%,1:sprite/me4_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_mi_wi_a1,sprite/me4_wink_a1_,1,100%,1:sprite/me4_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_mi_wi_a2,sprite/me4_wink_a1_,1,100%,1:sprite/me4_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ha_b1,sprite/me1a_odoroki_a1_,1,100%,1:sprite/me1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ik_b1,sprite/me1b_ikari_a1_,1,100%,1:sprite/me1b_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ik_b2,sprite/me1b_ikari_a1_,1,100%,1:sprite/me1b_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_him_a1,sprite/me2_hig_maji_a1_,1,100%,1:sprite/me2_hig_maji_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_him_a2,sprite/me2_hig_maji_a1_,1,100%,1:sprite/me2_hig_maji_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_ik_a2,sprite/me2_ikari_a1_,1,100%,1:sprite/me2_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_yw_a2,sprite/me2_yowaki_a1_,1,100%,1:sprite/me2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_de_a2,sprite/me3_def_a1_,1,100%,1:sprite/me3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_fu_a1,sprite/me3_huteki_a1_,1,100%,1:sprite/me3_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_fu_a2,sprite/me3_huteki_a1_,1,100%,1:sprite/me3_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_to_a1,sprite/me3_tokui_a1_,1,100%,1:sprite/me3_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_yk_ma_a1,sprite/oisi2_8_,1,100%,1:sprite/oisi2_8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_DefA1#,sprite/re2a_def_a1_,1,100%,1:sprite/re2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_Hi_DefB1#,sprite/re2b_hig_def_b1_,1,100%,1:sprite/re2b_hig_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_Hi_muhyouA1#,sprite/renasen2_muhyokaku_,1,100%,1:sprite/renasen2_muhyokaku_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_KaiiA1&,sprite/re3a_kaii_a1_,1,100%,1:sprite/re3a_kaii_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_WaraiB1#,sprite/renasen2_warai_,1,100%,1:sprite/renasen2_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_hii_a1,sprite/re1a_hig_okoru_a1_,1,100%,1:sprite/re1a_hig_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ko_b2,sprite/re1b_komaru_b2_,1,100%,1:sprite/re1b_komaru_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_hii_b1,sprite/re2b_hig_okoru_b1_,1,100%,1:sprite/re2b_hig_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_him_a1,sprite/re2a_hig_muhyou_a1_,1,100%,1:sprite/re2a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_him_b1,sprite/re2b_hig_muhyou_b1_,1,100%,1:sprite/re2b_hig_muhyou_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ko_b2,sprite/re2b_komaru_b2_,1,100%,1:sprite/re2b_komaru_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
